latency,peak_memory_MB,name,R,H,Do,Di,B,sweep_type,sweep_value
0.01590372085571289,0.05458354949951172,mps_sigma,2,25,2,1,1,H,25
0.02688905715942383,0.15946388244628906,mps_bmnc,2,25,2,1,1,H,25
0.07880234956741333,1.1269283294677734,mps_bm,2,25,2,1,1,H,25
0.031757903099060056,0.09731006622314453,mps_sigma,2,50,2,1,1,H,50
0.05311673879623413,0.5210599899291992,mps_bmnc,2,50,2,1,1,H,50
0.16835410356521607,1.168900489807129,mps_bm,2,50,2,1,1,H,50
0.045713343620300294,0.14019298553466797,mps_sigma,2,75,2,1,1,H,75
0.07820629835128784,0.4828777313232422,mps_bmnc,2,75,2,1,1,H,75
0.26983961820602415,1.2448310852050781,mps_bm,2,75,2,1,1,H,75
0.06069316148757935,0.18281841278076172,mps_sigma,2,100,2,1,1,H,100
0.10406356811523437,0.564518928527832,mps_bmnc,2,100,2,1,1,H,100
0.3789111733436584,1.3169965744018555,mps_bm,2,100,2,1,1,H,100
