latency,name,R,H,Do,Di,B,sweep_type,sweep_value
0.04528817653656006,mps,32,25,8,1,32,H,25
0.038390843868255614,bmnc,32,25,8,1,32,H,25
0.4340261101722717,bm,32,25,8,1,32,H,25
0.09023169279098511,mps,32,50,8,1,32,H,50
0.0754926323890686,bmnc,32,50,8,1,32,H,50
1.003471658229828,bm,32,50,8,1,32,H,50
0.13292585134506227,mps,32,75,8,1,32,H,75
0.1139238405227661,bmnc,32,75,8,1,32,H,75
1.5558016037940978,bm,32,75,8,1,32,H,75
0.17828336954116822,mps,32,100,8,1,32,H,100
0.15237635135650635,bmnc,32,100,8,1,32,H,100
2.1093531894683837,bm,32,100,8,1,32,H,100
