latency,peak_memory_MB,name,R,H,Do,Di,B,sweep_type,sweep_value
0.04589989185333252,8.443359375,mps_sigma,2,25,2,1,32,H,25
0.03883650302886963,8.4375,mps_bmnc,2,25,2,1,32,H,25
0.07759169340133668,8.36669921875,mps_bm,2,25,2,1,32,H,25
0.09074248552322388,8.75146484375,mps_sigma,2,50,2,1,32,H,50
0.07584585428237915,8.74658203125,mps_bmnc,2,50,2,1,32,H,50
0.19001304864883423,22.1953125,mps_bm,2,50,2,1,32,H,50
0.13504440784454347,9.0595703125,mps_sigma,2,75,2,1,32,H,75
0.11527511835098267,9.05322265625,mps_bmnc,2,75,2,1,32,H,75
0.2940452885627747,25.63623046875,mps_bm,2,75,2,1,32,H,75
0.17925040006637574,9.36767578125,mps_sigma,2,100,2,1,32,H,100
0.15278887510299682,9.361328125,mps_bmnc,2,100,2,1,32,H,100
0.38673618316650393,23.25634765625,mps_bm,2,100,2,1,32,H,100
