latency,peak_memory_MB,name,R,H,Do,Di,B,sweep_type,sweep_value
0.04485708951950073,8.3720703125,mps_sigma,2,25,2,1,1,H,25
0.038274023532867435,8.3515625,mps_bmnc,2,25,2,1,1,H,25
0.07071326732635498,8.31201171875,mps_bm,2,25,2,1,1,H,25
0.08866491079330445,8.609375,mps_sigma,2,50,2,1,1,H,50
0.07570576429367065,8.576171875,mps_bmnc,2,50,2,1,1,H,50
0.14617108821868896,8.48779296875,mps_bm,2,50,2,1,1,H,50
0.13085465908050536,8.84619140625,mps_sigma,2,75,2,1,1,H,75
0.11218024969100952,8.798828125,mps_bmnc,2,75,2,1,1,H,75
0.2185292911529541,8.6630859375,mps_bm,2,75,2,1,1,H,75
0.17513161420822143,9.08349609375,mps_sigma,2,100,2,1,1,H,100
0.14920525789260863,9.0234375,mps_bmnc,2,100,2,1,1,H,100
0.30989513158798215,8.8486328125,mps_bm,2,100,2,1,1,H,100
